time,latitude,longitude,ptype,park
2023-03-31T23:00:00Z,43.3,20.8,0.1846923828125,Kopaonik National Park
2023-04-30T23:00:00Z,43.3,20.8,0.197265625,Kopaonik National Park
2023-05-31T23:00:00Z,43.3,20.8,0.20556640625,Kopaonik National Park
2023-06-30T23:00:00Z,43.3,20.8,0.20556640625,Kopaonik National Park
2023-07-31T23:00:00Z,43.3,20.8,0.2430419921875,Kopaonik National Park
2023-08-31T23:00:00Z,43.3,20.8,0.2332763671875,Kopaonik National Park
2023-09-30T23:00:00Z,43.3,20.8,0.2332763671875,Kopaonik National Park
2023-10-31T23:00:00Z,43.3,20.8,0.4388427734375,Kopaonik National Park
2023-11-30T23:00:00Z,43.3,20.8,0.8292236328125,Kopaonik National Park
2023-12-31T23:00:00Z,43.3,20.8,0.8292236328125,Kopaonik National Park
2024-01-31T23:00:00Z,43.3,20.8,0.4832763671875,Kopaonik National Park
2024-02-29T23:00:00Z,43.3,20.8,0.2027587890625,Kopaonik National Park
2024-03-31T23:00:00Z,43.3,20.8,0.4000244140625,Kopaonik National Park
2024-04-30T23:00:00Z,43.3,20.8,0.290283203125,Kopaonik National Park
2024-05-31T23:00:00Z,43.3,20.8,0.290283203125,Kopaonik National Park
2024-06-30T23:00:00Z,43.3,20.8,0.263916015625,Kopaonik National Park
2024-07-31T23:00:00Z,43.3,20.8,0.2486572265625,Kopaonik National Park
2024-08-31T23:00:00Z,43.3,20.8,0.2486572265625,Kopaonik National Park
2024-09-30T23:00:00Z,43.3,20.8,0.2236328125,Kopaonik National Park
2024-10-31T23:00:00Z,43.3,20.8,0.2332763671875,Kopaonik National Park
2024-11-30T23:00:00Z,43.3,20.8,0.2332763671875,Kopaonik National Park
2024-12-31T23:00:00Z,43.3,20.8,0.2347412109375,Kopaonik National Park
2025-01-31T23:00:00Z,43.3,20.8,0.2486572265625,Kopaonik National Park
2025-02-28T23:00:00Z,43.3,20.8,0.2486572265625,Kopaonik National Park
2005-01-31T23:00:00Z,42.3,20.8,0.415283203125,Šar Planina National Park
2005-02-28T23:00:00Z,42.3,20.8,0.415283203125,Šar Planina National Park
2005-03-31T23:00:00Z,42.3,20.8,0.3638916015625,Šar Planina National Park
2005-04-30T23:00:00Z,42.3,20.8,0.3902587890625,Šar Planina National Park
2005-05-31T23:00:00Z,42.3,20.8,0.3902587890625,Šar Planina National Park
2005-06-30T23:00:00Z,42.3,20.8,0.3360595703125,Šar Planina National Park
2005-07-31T23:00:00Z,42.3,20.8,0.40283203125,Šar Planina National Park
2005-08-31T23:00:00Z,42.3,20.8,0.40283203125,Šar Planina National Park
2005-09-30T23:00:00Z,42.3,20.8,0.4041748046875,Šar Planina National Park
2005-10-31T23:00:00Z,42.3,20.8,0.375,Šar Planina National Park
2005-11-30T23:00:00Z,42.3,20.8,0.2874755859375,Šar Planina National Park
2005-12-31T23:00:00Z,42.3,20.8,0.2874755859375,Šar Planina National Park
2006-01-31T23:00:00Z,42.3,20.8,0.19580078125,Šar Planina National Park
2006-02-28T23:00:00Z,42.3,20.8,0.4569091796875,Šar Planina National Park
2006-03-31T23:00:00Z,42.3,20.8,0.4569091796875,Šar Planina National Park
2006-04-30T23:00:00Z,42.3,20.8,0.550048828125,Šar Planina National Park
2006-05-31T23:00:00Z,42.3,20.8,0.352783203125,Šar Planina National Park
2006-06-30T23:00:00Z,42.3,20.8,0.352783203125,Šar Planina National Park
2006-07-31T23:00:00Z,42.3,20.8,0.262451171875,Šar Planina National Park
2006-08-31T23:00:00Z,42.3,20.8,0.344482421875,Šar Planina National Park
2006-09-30T23:00:00Z,42.3,20.8,0.344482421875,Šar Planina National Park
2006-10-31T23:00:00Z,42.3,20.8,0.3541259765625,Šar Planina National Park
2006-11-30T23:00:00Z,42.3,20.8,0.326416015625,Šar Planina National Park
2006-12-31T23:00:00Z,42.3,20.8,0.326416015625,Šar Planina National Park
2007-01-31T23:00:00Z,42.3,20.8,0.443115234375,Šar Planina National Park
2007-02-28T23:00:00Z,42.3,20.8,0.4375,Šar Planina National Park
2007-03-31T23:00:00Z,42.3,20.8,0.4375,Šar Planina National Park
2007-04-30T23:00:00Z,42.3,20.8,0.1513671875,Šar Planina National Park
2007-05-31T23:00:00Z,42.3,20.8,0.1513671875,Šar Planina National Park
2007-06-30T23:00:00Z,42.3,20.8,0.0999755859375,Šar Planina National Park
2007-07-31T23:00:00Z,42.3,20.8,0.3111572265625,Šar Planina National Park
2007-08-31T23:00:00Z,42.3,20.8,0.3111572265625,Šar Planina National Park
2007-09-30T23:00:00Z,42.3,20.8,0.3499755859375,Šar Planina National Park
2007-10-31T23:00:00Z,42.3,20.8,0.2305908203125,Šar Planina National Park
2007-11-30T23:00:00Z,42.3,20.8,0.2305908203125,Šar Planina National Park
2007-12-31T23:00:00Z,42.3,20.8,0.3125,Šar Planina National Park
2008-01-31T23:00:00Z,42.3,20.8,0.441650390625,Šar Planina National Park
2008-02-29T23:00:00Z,42.3,20.8,0.441650390625,Šar Planina National Park
2008-03-31T23:00:00Z,42.3,20.8,0.3514404296875,Šar Planina National Park
2008-04-30T23:00:00Z,42.3,20.8,0.259765625,Šar Planina National Park
2008-05-31T23:00:00Z,42.3,20.8,0.259765625,Šar Planina National Park
2008-06-30T23:00:00Z,42.3,20.8,0.361083984375,Šar Planina National Park
2008-07-31T23:00:00Z,42.3,20.8,0.379150390625,Šar Planina National Park
2008-08-31T23:00:00Z,42.3,20.8,0.379150390625,Šar Planina National Park
2008-09-30T23:00:00Z,42.3,20.8,0.0694580078125,Šar Planina National Park
2008-10-31T23:00:00Z,42.3,20.8,0.1097412109375,Šar Planina National Park
2008-11-30T23:00:00Z,42.3,20.8,0.1097412109375,Šar Planina National Park
2008-12-31T23:00:00Z,42.3,20.8,0.1138916015625,Šar Planina National Park
2009-01-31T23:00:00Z,42.3,20.8,0.183349609375,Šar Planina National Park
2009-02-28T23:00:00Z,42.3,20.8,0.255615234375,Šar Planina National Park
2009-03-31T23:00:00Z,42.3,20.8,0.255615234375,Šar Planina National Park
2009-04-30T23:00:00Z,42.3,20.8,0.4666748046875,Šar Planina National Park
2009-05-31T23:00:00Z,42.3,20.8,0.5235595703125,Šar Planina National Park
2009-06-30T23:00:00Z,42.3,20.8,0.5235595703125,Šar Planina National Park
2009-07-31T23:00:00Z,42.3,20.8,0.322265625,Šar Planina National Park
2009-08-31T23:00:00Z,42.3,20.8,0.1875,Šar Planina National Park
2009-09-30T23:00:00Z,42.3,20.8,0.1875,Šar Planina National Park
2009-10-31T23:00:00Z,42.3,20.8,0.191650390625,Šar Planina National Park
2009-11-30T23:00:00Z,42.3,20.8,0.3277587890625,Šar Planina National Park
2009-12-31T23:00:00Z,42.3,20.8,0.318115234375,Šar Planina National Park
2010-01-31T23:00:00Z,42.3,20.8,0.318115234375,Šar Planina National Park
2010-02-28T23:00:00Z,42.3,20.8,0.0694580078125,Šar Planina National Park
2010-03-31T23:00:00Z,42.3,20.8,0.09716796875,Šar Planina National Park
2010-04-30T23:00:00Z,42.3,20.8,0.09716796875,Šar Planina National Park
2010-05-31T23:00:00Z,42.3,20.8,0.08056640625,Šar Planina National Park
2010-06-30T23:00:00Z,42.3,20.8,0.1458740234375,Šar Planina National Park
2010-07-31T23:00:00Z,42.3,20.8,0.30419921875,Šar Planina National Park
2010-08-31T23:00:00Z,42.3,20.8,0.30419921875,Šar Planina National Park
2010-09-30T23:00:00Z,42.3,20.8,0.4388427734375,Šar Planina National Park
2010-10-31T23:00:00Z,42.3,20.8,0.4305419921875,Šar Planina National Park
2010-11-30T23:00:00Z,42.3,20.8,0.4305419921875,Šar Planina National Park
2010-12-31T23:00:00Z,42.3,20.8,0.4166259765625,Šar Planina National Park
2011-01-31T23:00:00Z,42.3,20.8,0.290283203125,Šar Planina National Park
2011-02-28T23:00:00Z,42.3,20.8,0.290283203125,Šar Planina National Park
2011-03-31T23:00:00Z,42.3,20.8,0.138916015625,Šar Planina National Park
2011-04-30T23:00:00Z,42.3,20.8,0.2305908203125,Šar Planina National Park
2011-05-31T23:00:00Z,42.3,20.8,0.3499755859375,Šar Planina National Park
2011-06-30T23:00:00Z,42.3,20.8,0.3499755859375,Šar Planina National Park
2011-07-31T23:00:00Z,42.3,20.8,0.0806884765625,Šar Planina National Park
2011-08-31T23:00:00Z,42.3,20.8,0.06591796875,Šar Planina National Park
2011-09-30T23:00:00Z,42.3,20.8,0.06591796875,Šar Planina National Park
2011-10-31T23:00:00Z,42.3,20.8,0.0726318359375,Šar Planina National Park
2011-11-30T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2011-12-31T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2012-01-31T23:00:00Z,42.3,20.8,0.0443115234375,Šar Planina National Park
2012-02-29T23:00:00Z,42.3,20.8,0.061767578125,Šar Planina National Park
2012-03-31T23:00:00Z,42.3,20.8,0.061767578125,Šar Planina National Park
2012-04-30T23:00:00Z,42.3,20.8,0.0550537109375,Šar Planina National Park
2012-05-31T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2012-06-30T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2012-07-31T23:00:00Z,42.3,20.8,0.0833740234375,Šar Planina National Park
2012-08-31T23:00:00Z,42.3,20.8,0.10888671875,Šar Planina National Park
2012-09-30T23:00:00Z,42.3,20.8,0.10888671875,Šar Planina National Park
2012-10-31T23:00:00Z,42.3,20.8,0.1531982421875,Šar Planina National Park
2012-11-30T23:00:00Z,42.3,20.8,0.138427734375,Šar Planina National Park
2012-12-31T23:00:00Z,42.3,20.8,0.079345703125,Šar Planina National Park
2013-01-31T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2013-02-28T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2013-03-31T23:00:00Z,42.3,20.8,0.0523681640625,Šar Planina National Park
2013-04-30T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2013-05-31T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2013-06-30T23:00:00Z,42.3,20.8,0.0496826171875,Šar Planina National Park
2013-07-31T23:00:00Z,42.3,20.8,0.0416259765625,Šar Planina National Park
2013-08-31T23:00:00Z,42.3,20.8,0.0416259765625,Šar Planina National Park
2013-09-30T23:00:00Z,42.3,20.8,0.0362548828125,Šar Planina National Park
2013-10-31T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2013-11-30T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2013-12-31T23:00:00Z,42.3,20.8,0.051025390625,Šar Planina National Park
2014-01-31T23:00:00Z,42.3,20.8,0.09814453125,Šar Planina National Park
2014-02-28T23:00:00Z,42.3,20.8,0.09814453125,Šar Planina National Park
2014-03-31T23:00:00Z,42.3,20.8,0.2392578125,Šar Planina National Park
2014-04-30T23:00:00Z,42.3,20.8,0.215087890625,Šar Planina National Park
2014-05-31T23:00:00Z,42.3,20.8,0.0577392578125,Šar Planina National Park
2014-06-30T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2014-07-31T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2014-08-31T23:00:00Z,42.3,20.8,0.040283203125,Šar Planina National Park
2014-09-30T23:00:00Z,42.3,20.8,0.0389404296875,Šar Planina National Park
2014-10-31T23:00:00Z,42.3,20.8,0.0389404296875,Šar Planina National Park
2014-11-30T23:00:00Z,42.3,20.8,0.034912109375,Šar Planina National Park
2014-12-31T23:00:00Z,42.3,20.8,0.0281982421875,Šar Planina National Park
2015-01-31T23:00:00Z,42.3,20.8,0.0281982421875,Šar Planina National Park
2015-02-28T23:00:00Z,42.3,20.8,0.0362548828125,Šar Planina National Park
2015-03-31T23:00:00Z,42.3,20.8,0.0416259765625,Šar Planina National Park
2015-04-30T23:00:00Z,42.3,20.8,0.0416259765625,Šar Planina National Park
2015-05-31T23:00:00Z,42.3,20.8,0.07666015625,Šar Planina National Park
2015-06-30T23:00:00Z,42.3,20.8,0.1343994140625,Šar Planina National Park
2015-07-31T23:00:00Z,42.3,20.8,0.1343994140625,Šar Planina National Park
2015-08-31T23:00:00Z,42.3,20.8,0.3050537109375,Šar Planina National Park
2015-09-30T23:00:00Z,42.3,20.8,0.3427734375,Šar Planina National Park
2015-10-31T23:00:00Z,42.3,20.8,0.0577392578125,Šar Planina National Park
2015-11-30T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2015-12-31T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2016-01-31T23:00:00Z,42.3,20.8,0.040283203125,Šar Planina National Park
2016-02-29T23:00:00Z,42.3,20.8,0.0389404296875,Šar Planina National Park
2016-03-31T23:00:00Z,42.3,20.8,0.0389404296875,Šar Planina National Park
2016-04-30T23:00:00Z,42.3,20.8,0.034912109375,Šar Planina National Park
2016-05-31T23:00:00Z,42.3,20.8,0.0281982421875,Šar Planina National Park
2016-06-30T23:00:00Z,42.3,20.8,0.0281982421875,Šar Planina National Park
2016-07-31T23:00:00Z,42.3,20.8,0.0362548828125,Šar Planina National Park
2016-08-31T23:00:00Z,42.3,20.8,0.0416259765625,Šar Planina National Park
2016-09-30T23:00:00Z,42.3,20.8,0.0416259765625,Šar Planina National Park
2016-10-31T23:00:00Z,42.3,20.8,0.07666015625,Šar Planina National Park
2016-11-30T23:00:00Z,42.3,20.8,0.1343994140625,Šar Planina National Park
2016-12-31T23:00:00Z,42.3,20.8,0.1343994140625,Šar Planina National Park
2017-01-31T23:00:00Z,42.3,20.8,0.3050537109375,Šar Planina National Park
2017-02-28T23:00:00Z,42.3,20.8,0.3427734375,Šar Planina National Park
2017-03-31T23:00:00Z,42.3,20.8,0.07666015625,Šar Planina National Park
2017-04-30T23:00:00Z,42.3,20.8,0.05908203125,Šar Planina National Park
2017-05-31T23:00:00Z,42.3,20.8,0.05908203125,Šar Planina National Park
2017-06-30T23:00:00Z,42.3,20.8,0.04833984375,Šar Planina National Park
2017-07-31T23:00:00Z,42.3,20.8,0.0469970703125,Šar Planina National Park
2017-08-31T23:00:00Z,42.3,20.8,0.0469970703125,Šar Planina National Park
2017-09-30T23:00:00Z,42.3,20.8,0.0443115234375,Šar Planina National Park
2017-10-31T23:00:00Z,42.3,20.8,0.0362548828125,Šar Planina National Park
2017-11-30T23:00:00Z,42.3,20.8,0.0362548828125,Šar Planina National Park
2017-12-31T23:00:00Z,42.3,20.8,0.03759765625,Šar Planina National Park
2018-01-31T23:00:00Z,42.3,20.8,0.0469970703125,Šar Planina National Park
2018-02-28T23:00:00Z,42.3,20.8,0.0469970703125,Šar Planina National Park
2018-03-31T23:00:00Z,42.3,20.8,0.125,Šar Planina National Park
2018-04-30T23:00:00Z,42.3,20.8,0.19091796875,Šar Planina National Park
2018-05-31T23:00:00Z,42.3,20.8,0.19091796875,Šar Planina National Park
2018-06-30T23:00:00Z,42.3,20.8,0.2593994140625,Šar Planina National Park
2018-07-31T23:00:00Z,42.3,20.8,0.22314453125,Šar Planina National Park
2018-08-31T23:00:00Z,42.3,20.8,0.0968017578125,Šar Planina National Park
2018-09-30T23:00:00Z,42.3,20.8,0.0726318359375,Šar Planina National Park
2018-10-31T23:00:00Z,42.3,20.8,0.0726318359375,Šar Planina National Park
2018-11-30T23:00:00Z,42.3,20.8,0.04833984375,Šar Planina National Park
2018-12-31T23:00:00Z,42.3,20.8,0.0443115234375,Šar Planina National Park
2019-01-31T23:00:00Z,42.3,20.8,0.0443115234375,Šar Planina National Park
2019-02-28T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2019-03-31T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2019-04-30T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2019-05-31T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2019-06-30T23:00:00Z,42.3,20.8,0.0496826171875,Šar Planina National Park
2019-07-31T23:00:00Z,42.3,20.8,0.0496826171875,Šar Planina National Park
2019-08-31T23:00:00Z,42.3,20.8,0.11962890625,Šar Planina National Park
2019-09-30T23:00:00Z,42.3,20.8,0.1787109375,Šar Planina National Park
2019-10-31T23:00:00Z,42.3,20.8,0.1787109375,Šar Planina National Park
2019-11-30T23:00:00Z,42.3,20.8,0.1142578125,Šar Planina National Park
2019-12-31T23:00:00Z,42.3,20.8,0.0726318359375,Šar Planina National Park
2020-01-31T23:00:00Z,42.3,20.8,0.1531982421875,Šar Planina National Park
2020-02-29T23:00:00Z,42.3,20.8,0.103515625,Šar Planina National Park
2020-03-31T23:00:00Z,42.3,20.8,0.103515625,Šar Planina National Park
2020-04-30T23:00:00Z,42.3,20.8,0.084716796875,Šar Planina National Park
2020-05-31T23:00:00Z,42.3,20.8,0.06591796875,Šar Planina National Park
2020-06-30T23:00:00Z,42.3,20.8,0.06591796875,Šar Planina National Park
2020-07-31T23:00:00Z,42.3,20.8,0.05908203125,Šar Planina National Park
2020-08-31T23:00:00Z,42.3,20.8,0.0645751953125,Šar Planina National Park
2020-09-30T23:00:00Z,42.3,20.8,0.0645751953125,Šar Planina National Park
2020-10-31T23:00:00Z,42.3,20.8,0.06591796875,Šar Planina National Park
2020-11-30T23:00:00Z,42.3,20.8,0.056396484375,Šar Planina National Park
2020-12-31T23:00:00Z,42.3,20.8,0.056396484375,Šar Planina National Park
2021-01-31T23:00:00Z,42.3,20.8,0.1021728515625,Šar Planina National Park
2021-02-28T23:00:00Z,42.3,20.8,0.11962890625,Šar Planina National Park
2021-03-31T23:00:00Z,42.3,20.8,0.11962890625,Šar Planina National Park
2021-04-30T23:00:00Z,42.3,20.8,0.06591796875,Šar Planina National Park
2021-05-31T23:00:00Z,42.3,20.8,0.0672607421875,Šar Planina National Park
2021-06-30T23:00:00Z,42.3,20.8,0.198974609375,Šar Planina National Park
2021-07-31T23:00:00Z,42.3,20.8,0.1451416015625,Šar Planina National Park
2021-08-31T23:00:00Z,42.3,20.8,0.1451416015625,Šar Planina National Park
2021-09-30T23:00:00Z,42.3,20.8,0.1370849609375,Šar Planina National Park
2021-10-31T23:00:00Z,42.3,20.8,0.122314453125,Šar Planina National Park
2021-11-30T23:00:00Z,42.3,20.8,0.122314453125,Šar Planina National Park
2021-12-31T23:00:00Z,42.3,20.8,0.0860595703125,Šar Planina National Park
2022-01-31T23:00:00Z,42.3,20.8,0.0833740234375,Šar Planina National Park
2022-02-28T23:00:00Z,42.3,20.8,0.0833740234375,Šar Planina National Park
2022-03-31T23:00:00Z,42.3,20.8,0.068603515625,Šar Planina National Park
2022-04-30T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2022-05-31T23:00:00Z,42.3,20.8,0.0604248046875,Šar Planina National Park
2022-06-30T23:00:00Z,42.3,20.8,0.1397705078125,Šar Planina National Park
2022-07-31T23:00:00Z,42.3,20.8,0.09814453125,Šar Planina National Park
2022-08-31T23:00:00Z,42.3,20.8,0.09814453125,Šar Planina National Park
2022-09-30T23:00:00Z,42.3,20.8,0.0537109375,Šar Planina National Park
2022-10-31T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2022-11-30T23:00:00Z,42.3,20.8,0.241943359375,Šar Planina National Park
2022-12-31T23:00:00Z,42.3,20.8,0.215087890625,Šar Planina National Park
2023-01-31T23:00:00Z,42.3,20.8,0.215087890625,Šar Planina National Park
2023-02-28T23:00:00Z,42.3,20.8,0.176025390625,Šar Planina National Park
2023-03-31T23:00:00Z,42.3,20.8,0.138427734375,Šar Planina National Park
2023-04-30T23:00:00Z,42.3,20.8,0.138427734375,Šar Planina National Park
2023-05-31T23:00:00Z,42.3,20.8,0.1048583984375,Šar Planina National Park
2023-06-30T23:00:00Z,42.3,20.8,0.1048583984375,Šar Planina National Park
2023-07-31T23:00:00Z,42.3,20.8,0.1048583984375,Šar Planina National Park
2023-08-31T23:00:00Z,42.3,20.8,0.07666015625,Šar Planina National Park
2023-09-30T23:00:00Z,42.3,20.8,0.05908203125,Šar Planina National Park
2023-10-31T23:00:00Z,42.3,20.8,0.05908203125,Šar Planina National Park
2023-11-30T23:00:00Z,42.3,20.8,0.146484375,Šar Planina National Park
2023-12-31T23:00:00Z,42.3,20.8,0.0780029296875,Šar Planina National Park
2024-01-31T23:00:00Z,42.3,20.8,0.0780029296875,Šar Planina National Park
2024-02-29T23:00:00Z,42.3,20.8,0.0389404296875,Šar Planina National Park
2024-03-31T23:00:00Z,42.3,20.8,0.0469970703125,Šar Planina National Park
2024-04-30T23:00:00Z,42.3,20.8,0.19091796875,Šar Planina National Park
2024-05-31T23:00:00Z,42.3,20.8,0.1746826171875,Šar Planina National Park
2024-06-30T23:00:00Z,42.3,20.8,0.1746826171875,Šar Planina National Park
2024-07-31T23:00:00Z,42.3,20.8,0.143798828125,Šar Planina National Park
2024-08-31T23:00:00Z,42.3,20.8,0.1612548828125,Šar Planina National Park
2024-09-30T23:00:00Z,42.3,20.8,0.1612548828125,Šar Planina National Park
2024-10-31T23:00:00Z,42.3,20.8,0.1156005859375,Šar Planina National Park
2024-11-30T23:00:00Z,42.3,20.8,0.08203125,Šar Planina National Park
2024-12-31T23:00:00Z,42.3,20.8,0.08203125,Šar Planina National Park
2025-01-31T23:00:00Z,42.3,20.8,0.061767578125,Šar Planina National Park
2025-02-28T23:00:00Z,42.3,20.8,0.045654296875,Šar Planina National Park
2005-01-31T23:00:00Z,42.05,20.8,0.045654296875,Šar Planina National Park
2005-02-28T23:00:00Z,42.05,20.8,0.079345703125,Šar Planina National Park
2005-03-31T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2005-04-30T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2005-05-31T23:00:00Z,42.05,20.8,0.0860595703125,Šar Planina National Park
2005-06-30T23:00:00Z,42.05,20.8,0.0780029296875,Šar Planina National Park
2005-07-31T23:00:00Z,42.05,20.8,0.16796875,Šar Planina National Park
2005-08-31T23:00:00Z,42.05,20.8,0.146484375,Šar Planina National Park
2005-09-30T23:00:00Z,42.05,20.8,0.146484375,Šar Planina National Park
2005-10-31T23:00:00Z,42.05,20.8,0.1585693359375,Šar Planina National Park
2005-11-30T23:00:00Z,42.05,20.8,0.215087890625,Šar Planina National Park
2005-12-31T23:00:00Z,42.05,20.8,0.215087890625,Šar Planina National Park
2006-01-31T23:00:00Z,42.05,20.8,0.236572265625,Šar Planina National Park
2006-02-28T23:00:00Z,42.05,20.8,0.100830078125,Šar Planina National Park
2006-03-31T23:00:00Z,42.05,20.8,0.100830078125,Šar Planina National Park
2006-04-30T23:00:00Z,42.05,20.8,0.1142578125,Šar Planina National Park
2006-05-31T23:00:00Z,42.05,20.8,0.0604248046875,Šar Planina National Park
2006-06-30T23:00:00Z,42.05,20.8,0.0604248046875,Šar Planina National Park
2006-07-31T23:00:00Z,42.05,20.8,0.0699462890625,Šar Planina National Park
2006-08-31T23:00:00Z,42.05,20.8,0.103515625,Šar Planina National Park
2006-09-30T23:00:00Z,42.05,20.8,0.103515625,Šar Planina National Park
2006-10-31T23:00:00Z,42.05,20.8,0.143798828125,Šar Planina National Park
2006-11-30T23:00:00Z,42.05,20.8,0.13037109375,Šar Planina National Park
2006-12-31T23:00:00Z,42.05,20.8,0.1290283203125,Šar Planina National Park
2007-01-31T23:00:00Z,42.05,20.8,0.2432861328125,Šar Planina National Park
2007-02-28T23:00:00Z,42.05,20.8,0.2432861328125,Šar Planina National Park
2007-03-31T23:00:00Z,42.05,20.8,0.2352294921875,Šar Planina National Park
2007-04-30T23:00:00Z,42.05,20.8,0.176025390625,Šar Planina National Park
2007-05-31T23:00:00Z,42.05,20.8,0.176025390625,Šar Planina National Park
2007-06-30T23:00:00Z,42.05,20.8,0.16796875,Šar Planina National Park
2007-07-31T23:00:00Z,42.05,20.8,0.09814453125,Šar Planina National Park
2007-08-31T23:00:00Z,42.05,20.8,0.09814453125,Šar Planina National Park
2007-09-30T23:00:00Z,42.05,20.8,0.127685546875,Šar Planina National Park
2007-10-31T23:00:00Z,42.05,20.8,0.079345703125,Šar Planina National Park
2007-11-30T23:00:00Z,42.05,20.8,0.079345703125,Šar Planina National Park
2007-12-31T23:00:00Z,42.05,20.8,0.045654296875,Šar Planina National Park
2008-01-31T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2008-02-29T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2008-03-31T23:00:00Z,42.05,20.8,0.1075439453125,Šar Planina National Park
2008-04-30T23:00:00Z,42.05,20.8,0.170654296875,Šar Planina National Park
2008-05-31T23:00:00Z,42.05,20.8,0.1290283203125,Šar Planina National Park
2008-06-30T23:00:00Z,42.05,20.8,0.2432861328125,Šar Planina National Park
2008-07-31T23:00:00Z,42.05,20.8,0.2432861328125,Šar Planina National Park
2008-08-31T23:00:00Z,42.05,20.8,0.2352294921875,Šar Planina National Park
2008-09-30T23:00:00Z,42.05,20.8,0.176025390625,Šar Planina National Park
2008-10-31T23:00:00Z,42.05,20.8,0.176025390625,Šar Planina National Park
2008-11-30T23:00:00Z,42.05,20.8,0.16796875,Šar Planina National Park
2008-12-31T23:00:00Z,42.05,20.8,0.09814453125,Šar Planina National Park
2009-01-31T23:00:00Z,42.05,20.8,0.09814453125,Šar Planina National Park
2009-02-28T23:00:00Z,42.05,20.8,0.127685546875,Šar Planina National Park
2009-03-31T23:00:00Z,42.05,20.8,0.079345703125,Šar Planina National Park
2009-04-30T23:00:00Z,42.05,20.8,0.079345703125,Šar Planina National Park
2009-05-31T23:00:00Z,42.05,20.8,0.045654296875,Šar Planina National Park
2009-06-30T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2009-07-31T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2009-08-31T23:00:00Z,42.05,20.8,0.1075439453125,Šar Planina National Park
2009-09-30T23:00:00Z,42.05,20.8,0.170654296875,Šar Planina National Park
2009-10-31T23:00:00Z,42.05,20.8,0.0887451171875,Šar Planina National Park
2009-11-30T23:00:00Z,42.05,20.8,0.1639404296875,Šar Planina National Park
2009-12-31T23:00:00Z,42.05,20.8,0.1639404296875,Šar Planina National Park
2010-01-31T23:00:00Z,42.05,20.8,0.16796875,Šar Planina National Park
2010-02-28T23:00:00Z,42.05,20.8,0.1478271484375,Šar Planina National Park
2010-03-31T23:00:00Z,42.05,20.8,0.1478271484375,Šar Planina National Park
2010-04-30T23:00:00Z,42.05,20.8,0.2271728515625,Šar Planina National Park
2010-05-31T23:00:00Z,42.05,20.8,0.106201171875,Šar Planina National Park
2010-06-30T23:00:00Z,42.05,20.8,0.106201171875,Šar Planina National Park
2010-07-31T23:00:00Z,42.05,20.8,0.0672607421875,Šar Planina National Park
2010-08-31T23:00:00Z,42.05,20.8,0.0806884765625,Šar Planina National Park
2010-09-30T23:00:00Z,42.05,20.8,0.0806884765625,Šar Planina National Park
2010-10-31T23:00:00Z,42.05,20.8,0.056396484375,Šar Planina National Park
2010-11-30T23:00:00Z,42.05,20.8,0.1142578125,Šar Planina National Park
2010-12-31T23:00:00Z,42.05,20.8,0.1142578125,Šar Planina National Park
2011-01-31T23:00:00Z,42.05,20.8,0.1370849609375,Šar Planina National Park
2011-02-28T23:00:00Z,42.05,20.8,0.1129150390625,Šar Planina National Park
2011-03-31T23:00:00Z,42.05,20.8,0.1357421875,Šar Planina National Park
2011-04-30T23:00:00Z,42.05,20.8,0.1357421875,Šar Planina National Park
2011-05-31T23:00:00Z,42.05,20.8,0.068603515625,Šar Planina National Park
2011-06-30T23:00:00Z,42.05,20.8,0.188232421875,Šar Planina National Park
2011-07-31T23:00:00Z,42.05,20.8,0.188232421875,Šar Planina National Park
2011-08-31T23:00:00Z,42.05,20.8,0.30908203125,Šar Planina National Park
